City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,taulaga,-11.0553,-171.0883,27.84,84,100,9.1,AS,1707680082
367,tamandare,-8.7597,-35.1047,28.15,75,100,4.74,BR,1707680083
368,narvik,68.4384,17.4272,-5.33,88,27,3.25,NO,1707680083
369,mazagao,-0.115,-51.2894,27.03,66,54,3.07,BR,1707680083
370,ambodifotatra,-16.9833,49.85,26.92,82,97,3.13,MG,1707680084
371,kaga bandoro,6.9896,19.1874,29.02,20,0,1.03,CF,1707680084
372,homer,59.6425,-151.5483,0.98,85,100,4.25,US,1707680085
373,mount isa,-20.7333,139.5,22.87,94,14,0.0,AU,1707680085
374,nar'yan-mar,67.6713,53.087,-30.5,100,47,1.79,RU,1707680085
375,fortuna,40.5982,-124.1573,16.63,79,75,0.89,US,1707680086
376,charters towers,-20.1,146.2667,22.37,84,0,3.3,AU,1707680086
377,ornskoldsvik,63.2909,18.7153,-15.47,85,67,2.06,SE,1707680087
378,fort st. john,56.2499,-120.8529,0.94,51,40,5.14,CA,1707680087
379,borba,-4.3878,-59.5939,28.66,89,93,0.2,BR,1707680088
380,amurzet,47.6967,131.0981,-17.69,99,43,2.25,RU,1707680088
381,sinan,34.8262,126.1086,-0.94,72,0,2.52,KR,1707680088
382,bukoba,-1.3317,31.8122,21.22,76,21,2.79,TZ,1707680089
383,yichun,47.7,128.9,-17.27,97,85,1.4,CN,1707680089
384,seddouk,36.5472,4.6861,11.66,89,94,2.93,DZ,1707680090
385,mongoumba,3.6415,18.5936,28.83,23,100,1.29,CF,1707680090
386,nishinoomote,30.7333,131.0,12.61,62,5,12.66,JP,1707680091
387,mahavelona,-17.6848,49.5087,25.99,92,99,2.16,MG,1707680091
388,wakkanai,45.4094,141.6739,-3.28,68,100,4.92,JP,1707680092
389,santa marta,11.2408,-74.199,33.27,59,20,5.36,CO,1707679939
390,codrington,-38.2667,141.9667,14.33,95,2,1.75,AU,1707680093
391,changping,40.2186,116.2197,-6.2,49,0,2.26,CN,1707680094
392,acarau,-2.8856,-40.12,28.26,79,100,6.95,BR,1707679936
393,la'ie,21.6477,-157.9253,25.34,75,2,0.45,US,1707680095
394,mutoko,-17.397,32.2268,19.39,71,81,3.01,ZW,1707680095
395,al kharijah,25.4514,30.5464,15.23,26,49,1.61,EG,1707680096
396,baardheere,2.3446,42.2764,28.85,55,11,5.77,SO,1707680096
397,polyarnyy,69.1989,33.4478,-16.05,94,100,2.91,RU,1707679894
398,poiana teiului,47.1,25.9667,8.53,78,92,2.23,RO,1707680098
399,malvan,16.0667,73.4667,23.81,53,52,5.15,IN,1707680098
400,kuala terengganu,5.3302,103.1408,26.97,78,40,4.63,MY,1707680099
401,mao,39.8885,4.2658,12.31,62,20,5.66,ES,1707680100
402,piti village,13.4626,144.6933,26.49,74,0,5.66,GU,1707680100
403,luderitz,-26.6481,15.1594,18.4,92,3,2.42,NA,1707680101
404,fuglafjordur,62.244,-6.814,4.26,89,93,6.02,FO,1707680101
405,novo aripuana,-5.1206,-60.3797,24.47,98,100,0.44,BR,1707680102
406,ak'ordat,15.5486,37.8867,23.16,48,0,3.11,ER,1707680103
407,ceres,37.5949,-120.9577,14.47,68,0,2.57,US,1707680103
408,montepuez,-13.1256,38.9997,21.8,98,100,1.47,MZ,1707680104
409,vila franca do campo,37.7167,-25.4333,18.27,99,55,6.76,PT,1707680105
410,smithers,54.7804,-127.1743,-4.82,100,100,1.03,CA,1707680105
411,tinqueux,49.25,3.9833,9.04,87,100,6.17,FR,1707680106
412,dryden,49.7833,-92.7503,-5.84,68,100,5.66,CA,1707680106
413,porto novo,6.4965,2.6036,28.9,83,70,3.25,BJ,1707680107
414,ishqoshim,36.7248,71.6133,-8.26,47,90,1.11,TJ,1707680108
415,castelo do piaui,-5.3222,-41.5525,29.46,64,100,1.08,BR,1707680109
416,aurad,18.25,77.4333,24.18,44,64,4.52,IN,1707680110
417,mount gambier,-37.8333,140.7667,12.66,95,5,1.63,AU,1707680110
418,crucecita,-28.95,-58.9833,30.94,60,79,5.19,AR,1707679831
419,plettenberg bay,-34.0527,23.3716,18.0,89,31,1.25,ZA,1707680112
420,soe,-9.8607,124.284,19.59,96,100,1.18,ID,1707680112
421,hammerfest,70.6634,23.6821,-0.75,64,40,3.09,NO,1707680113
422,torrington,41.8007,-73.1212,7.8,73,100,2.68,US,1707679848
423,weno,7.4515,151.8468,26.97,83,75,4.12,FM,1707679874
424,hailar,49.2,119.7,-7.02,79,100,7.54,CN,1707680114
425,balqash,46.8481,74.995,-14.68,84,91,3.82,KZ,1707680094
426,altay,47.8667,88.1167,-3.08,93,100,1.83,CN,1707680115
427,akjoujt,19.6969,-14.4164,28.62,31,0,4.48,MR,1707680116
428,formosa do rio preto,-11.0483,-45.1931,22.35,93,100,0.41,BR,1707680116
429,wajir,1.7471,40.0573,31.65,26,13,3.81,KE,1707680117
430,kattivakkam,13.2167,80.3167,25.05,72,35,3.26,IN,1707680117
431,kudat,6.8837,116.8477,26.96,83,95,3.6,MY,1707680118
432,ponorogo,-7.8685,111.462,24.73,94,97,1.81,ID,1707680118
433,sfax,34.7406,10.7603,15.08,41,20,1.54,TN,1707680119
434,parabel',58.6978,81.4825,-17.27,94,100,3.13,RU,1707680119
435,siverskiy,59.3544,30.0783,-8.65,82,100,2.1,RU,1707680120
436,naracoorte,-36.9579,140.7383,15.35,66,0,1.57,AU,1707680121
437,portland,45.5234,-122.6762,12.21,91,100,5.66,US,1707680037
438,ixtapa,20.7,-105.2,25.57,61,75,3.6,MX,1707680122
439,saba,15.4667,-86.25,34.55,30,0,2.01,HN,1707680122
440,clarkston heights-vineland,46.3874,-117.083,5.11,81,100,5.14,US,1707680123
441,moab,38.5733,-109.5498,4.23,48,6,3.94,US,1707680123
442,dwarka,22.2394,68.9678,21.73,39,99,4.49,IN,1707680123
443,karema,-6.8205,30.4389,22.69,81,92,1.64,TZ,1707680124
444,eastham,41.8301,-69.9739,9.22,65,0,1.79,US,1707680124
445,saint-joseph,-21.3667,55.6167,26.21,86,35,5.13,RE,1707680125
446,ancud,-41.8697,-73.8203,15.88,78,82,4.55,CL,1707680125
447,dakhla,23.6848,-15.958,20.01,83,0,10.29,EH,1707680126
448,swidnik,51.219,22.6962,9.27,88,100,5.36,PL,1707680126
449,nabire,-3.3667,135.4833,24.42,94,100,1.22,ID,1707680127
450,shwebo,22.5667,95.7,18.2,54,6,1.9,MM,1707680127
451,oildale,35.4197,-119.0195,16.04,62,0,2.68,US,1707680128
452,trairi,-3.2778,-39.2689,28.5,76,99,5.14,BR,1707679906
453,verkhnevilyuysk,63.4453,120.3167,-26.89,96,100,4.2,RU,1707680129
454,cidade velha,14.9167,-23.6167,25.26,65,20,8.23,CV,1707680129
455,kourou,5.1552,-52.6478,29.03,68,12,4.19,GF,1707680129
456,talas,38.6908,35.5538,4.37,70,0,0.0,TR,1707680130
457,velingara,13.15,-14.1167,32.26,8,0,1.47,SN,1707680130
458,new norfolk,-42.7826,147.0587,14.84,94,100,1.19,AU,1707680131
459,san ignacio de velasco,-16.3667,-60.95,30.57,62,100,2.29,BO,1707680131
460,dawson creek,55.7666,-120.2362,1.8,48,0,1.54,CA,1707680132
461,kirando,-7.4167,30.6,23.97,79,99,2.67,TZ,1707680132
462,bardai,11.65,7.2333,27.23,15,0,3.25,NG,1707679883
463,san jose del guaviare,2.5729,-72.6459,33.03,45,50,3.97,CO,1707680133
464,labytnangi,66.6572,66.4183,-29.03,89,27,3.13,RU,1707680134
465,ipatovo,45.7181,42.9036,12.82,59,100,2.4,RU,1707680134
466,kaa-khem,51.6833,94.7333,-7.0,94,100,2.06,RU,1707680135
467,jinka,5.65,36.65,21.68,61,75,1.27,ET,1707680135
468,loikaw,19.6742,97.2094,15.42,55,2,1.1,MM,1707680135
469,crane,31.3974,-102.3501,11.02,42,80,8.58,US,1707680136
470,vilyuchinsk,52.9306,158.4028,-16.71,87,14,3.89,RU,1707680136
471,greymouth,-42.4667,171.2,11.83,74,100,2.0,NZ,1707680137
472,tadine,-21.55,167.8833,26.1,85,20,7.56,NC,1707680137
473,broken hill,-31.95,141.4333,25.49,39,0,4.49,AU,1707680016
474,las choapas,17.9333,-94.0833,28.23,56,0,2.17,MX,1707679983
475,macaubas,-13.0194,-42.6986,24.78,69,100,1.15,BR,1707680138
476,mar del plata,-38.0023,-57.5575,26.4,78,0,5.66,AR,1707680139
477,yanchep,-31.55,115.6833,26.08,62,0,3.73,AU,1707680140
478,manjeshvar,12.7,74.8833,26.66,88,8,2.65,IN,1707680140
479,bikenibeu village,1.3673,173.1241,27.98,89,75,4.12,KI,1707679896
480,greenville,35.6127,-77.3663,22.09,83,100,2.57,US,1707680123
481,riberalta,-10.9833,-66.1,31.11,70,75,2.06,BO,1707680141
482,sabang,5.8933,95.3214,28.33,76,0,12.35,ID,1707680142
483,pyrzyce,53.1462,14.8926,7.93,96,100,3.2,PL,1707680142
484,la passe,45.5549,-0.8967,8.32,78,80,3.06,FR,1707679902
485,villa gesell,-37.2639,-56.973,29.0,55,58,1.43,AR,1707680143
486,locharbriggs,55.1034,-3.5844,6.64,93,34,2.33,GB,1707680144
487,port alfred,-33.5906,26.891,21.21,80,0,3.58,ZA,1707680119
488,templin,53.1186,13.5022,9.52,99,100,1.71,DE,1707680144
489,laghouat,33.8,2.8651,12.97,51,66,5.97,DZ,1707680145
490,motygino,58.1831,94.7592,-14.94,93,100,3.62,RU,1707680145
491,thunder bay,48.4001,-89.3168,-4.01,86,75,1.54,CA,1707679995
492,guanica,17.9716,-66.908,30.28,63,0,6.66,PR,1707680146
493,okoneshnikovo,54.8377,75.0834,-16.95,93,100,6.13,RU,1707680146
494,san fernando de apure,7.8878,-67.4724,36.03,31,8,4.29,VE,1707680147
495,vilhena,-12.7406,-60.1458,24.12,94,75,3.6,BR,1707680147
496,san javier,37.8063,-0.8374,13.84,64,0,3.6,ES,1707680148
497,bamboo flat,11.7,92.7167,28.05,78,40,2.57,IN,1707680136
498,santo antonio do sudoeste,-26.0736,-53.7253,35.05,29,89,1.81,BR,1707680149
499,guixi,28.2886,117.2133,7.54,79,0,1.64,CN,1707680149
500,axim,4.8699,-2.2405,28.2,83,93,3.37,GH,1707680149
501,glenwood,41.5425,-87.6023,6.73,59,0,3.6,US,1707680046
502,west bay,19.3667,-81.4167,29.04,61,20,6.69,KY,1707680151
503,maceio,-9.6658,-35.7353,29.69,79,40,5.66,BR,1707680082
504,cooper's town,26.8667,-77.5167,22.81,76,100,6.29,BS,1707680152
505,flying fish cove,-10.4217,105.6791,28.09,63,75,3.04,CX,1707680102
506,kas,36.2018,29.6377,13.94,73,100,6.12,TR,1707680152
507,kodinsk,58.6881,99.1844,-13.99,92,100,3.65,RU,1707679864
508,pacific grove,36.6177,-121.9166,16.33,67,0,4.92,US,1707680041
509,glace bay,46.1969,-59.957,5.25,82,40,3.6,CA,1707680154
510,bedesa,8.9,40.7833,21.61,56,69,0.94,ET,1707680154
511,kizel,59.0471,57.6477,-23.2,50,100,1.51,RU,1707680154
512,khash,28.2211,61.2158,11.36,49,100,1.32,IR,1707680155
513,luga,58.7372,29.8453,-6.05,96,92,2.26,RU,1707680155
514,eydhafushi,5.1033,73.0708,27.77,75,74,7.92,MV,1707680156
515,togur,58.3631,82.8265,-15.48,95,100,3.13,RU,1707680156
516,shimoda,34.6667,138.95,4.5,67,3,9.24,JP,1707679875
517,marsh harbour,26.5412,-77.0636,23.53,69,50,6.55,BS,1707680157
518,upata,8.0086,-62.3989,34.47,27,87,4.76,VE,1707680157
519,kayangel,8.0823,134.7173,27.31,79,100,9.09,PW,1707680158
520,mil'kovo,55.6078,37.7956,-5.78,95,100,3.69,RU,1707680158
521,sisimiut,66.9395,-53.6735,-20.33,93,95,2.62,GL,1707680159
522,al hayy,32.1735,46.0433,14.87,59,15,3.53,IQ,1707680159
523,bryne,58.7354,5.6477,4.76,63,100,1.54,NO,1707680160
524,san antonio de pale,-1.4014,5.6325,28.67,75,100,2.2,GQ,1707680160
525,gorontalo,0.5412,123.0595,24.08,96,100,1.78,ID,1707680161
526,santa cruz,-17.8,-63.1667,31.7,66,75,5.66,BO,1707680161
527,saint-junien,45.8833,0.9,6.58,98,23,1.39,FR,1707680162
528,sambava,-14.2667,50.1667,23.96,99,100,0.49,MG,1707680162
529,nephi,39.7102,-111.8363,0.41,56,30,1.09,US,1707679999
530,kabalo,-6.05,26.9167,21.92,94,69,1.3,CD,1707680163
531,ziro,27.6333,93.8333,2.49,71,6,1.2,IN,1707680164
532,hami,42.8,93.45,0.14,50,0,2.03,CN,1707680164
533,muang khong,14.1167,105.85,19.52,72,38,1.67,LA,1707680165
534,sechura,-5.5569,-80.8222,25.62,83,56,5.08,PE,1707680154
535,sao jose da coroa grande,-8.8978,-35.1478,28.19,72,100,3.96,BR,1707680165
536,cuyo,10.8525,121.0086,25.51,83,66,12.73,PH,1707680166
537,cabo san lucas,22.8909,-109.9124,24.23,56,0,4.63,MX,1707680133
538,qui nhon,13.7667,109.2333,21.43,83,99,7.54,VN,1707680167
539,zahedan,29.4963,60.8629,11.95,24,0,2.06,IR,1707680167
540,la gi,10.6667,107.7833,21.49,77,6,5.92,VN,1707680168
541,koulikoro,14.0,-7.75,27.56,8,0,3.72,ML,1707680168
542,santiago del torno,-17.9833,-63.3833,31.1,57,100,3.16,BO,1707680169
543,xilin hot,43.9667,116.0333,-6.09,75,0,7.15,CN,1707680169
544,carauari,-4.8828,-66.8958,27.75,90,84,1.02,BR,1707680170
545,severo-yeniseyskiy,60.3725,93.0408,-18.09,94,100,4.3,RU,1707680170
546,kabansk,52.0486,106.6528,-4.94,97,100,0.5,RU,1707680171
547,sassandra,4.95,-6.0833,27.5,86,39,3.2,CI,1707680171
548,portel,-1.9356,-50.8211,28.55,77,77,2.38,BR,1707680172
549,sandnessjoen,66.0217,12.6316,-4.77,54,0,8.23,NO,1707680097
550,krasnyy chikoy,50.3643,108.7512,-7.05,89,100,0.34,RU,1707680174
551,rabo de peixe,37.8,-25.5833,17.77,99,75,6.69,PT,1707680175
552,guerrero negro,27.9769,-114.0611,17.84,35,0,2.45,MX,1707680176
553,williamsport,41.2412,-77.0011,7.83,62,20,0.89,US,1707680166
554,cockburn town,21.4612,-71.1419,25.98,50,40,5.14,TC,1707680177
555,palmer,42.1584,-72.3287,8.07,54,75,6.17,US,1707680177
556,maruim,-10.7375,-37.0817,28.98,77,100,4.61,BR,1707680178
557,coquimbo,-29.9533,-71.3436,21.85,68,20,5.14,CL,1707679979
558,zvishavane,-20.3267,30.0665,17.66,96,23,0.55,ZW,1707680179
559,rio grande,-32.035,-52.0986,29.06,84,96,4.12,BR,1707680144
560,smirnykh,49.75,142.8333,-21.85,93,8,1.71,RU,1707680181
561,modbury,-34.8333,138.6833,23.14,56,0,1.34,AU,1707680181
562,egersund,58.4513,5.9997,3.94,74,100,14.41,NO,1707680182
563,kendari,-3.945,122.4989,23.85,93,100,1.21,ID,1707680182
